ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
78,1544,"Neusidler, Hans",Nuremberg,Germany,German tablature,lute,6,NE
79,1544,"Neusidler, Hans",Nuremberg,Germany,German tablature,lute,6,NE
80,0,NONE,NONE,NONE,German tablature,lute,6,NE
81,1545,"Agricola, Martin",Wittenberg,Germany,"German tablature, keyboard tablature",lute,6,DA
82,1545,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
83,1545,NONE,NONE,NONE,French tablature,lute,6,NE
84,0,NONE,NONE,England,French tablature,drugo,"4, 5",NE
85,1546,"Abondante, Giulio",Venice,Italy,Italian tablature,lute,6,NE
86,1546,"Barberiis, Melchiore de",Venice,Italy,Italian tablature,lute,6,NE
87,1546,"Barberiis, Melchiore de",Venice,Italy,Italian tablature,lute,6,NE
88,1546,"Barberiis, Melchiore de",Venice,Italy,Italian tablature,lute,6,NE
89,1546,"Bianchini, Dominico",Venice,Italy,Italian tablature,lute,6,NE
90,1546,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
91,1546,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
92,1546,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
93,0,Francesco da Milano,Rome,Italy,Italian tablature,lute,6,NE
94,1546,"Gerle, Hans",Nuremberg,Germany,German tablature,lute,6,NE
95,1546,Giovanni Maria da Crema,Venice,Italy,Italian tablature,lute,6,NE
96,1546,Giovanni Maria da Crema,Venice,Italy,Italian tablature,lute,6,NE
97,1546,"Mudarra, Alonso",Seville,Spain,Italian tablature,guitar,"4, 6",NE
98,1546,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
99,1546,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
100,1546,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
101,1546,"Pifaro, Marcantonio del",Venice,Italy,Italian tablature,lute,6,NE
102,1546,"Rotta, Antonio",Venice,Italy,Italian tablature,lute,6,NE
103,1546,"Rotta, Antonio",Venice,Italy,Italian tablature,lute,6,NE
104,1546,"Vindella, Francesco",Venice,Italy,Italian tablature,lute,6,NE
105,1547,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
106,1547,"Gintzler, Simon",Venice,Italy,Italian tablature,lute,6,NE
107,1547,"Neusidler, Hans",Nuremburg,Germany,German tablature,lute,6,NE
108,1547,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
109,1547,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
110,1547,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
111,1547,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
112,1547,"Teghi, Pietro",Louvain,Belgium,French tablature,lute,6,NE
113,1547,"Teghi, Pietro",Louvain,Belgium,French tablature,lute,6,NE
114,1547,"Valderrábano, Enriquez de",Madrid,Spain,Italian tablature,guitar,"4, 6",NE
115,1548,"Abondante, Giulio",Venice,Italy,Italian tablature,lute,6,NE
116,1548,"Borrono, Pietro Paolo",Venice,Italy,Italian tablature,lute,6,NE
117,1548,Francesco da Milano,NONE,NONE,Italian tablature,lute,6,NE
118,1548,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
119,0,NONE,NONE,Italy,Italian tablature,lute,6,NE
120,1549,"Barberiis, Melchiore de",Venice,Italy,Italian tablature,lute,6,NE
121,1549,"Barberiis, Melchiore de",Venice,Italy,Italian tablature,"guitar, lute","4, 6",NE
122,1549,"Neusidler, Hans",Nuremburg,Germany,German tablature,lute,6,NE
123,1549,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
124,0,NONE,NONE,NONE,German tablature,lute,6,NE
125,0,"Bianchini, Francesco",Lyon,France,Italian tablature,lute,6,NE
126,0,"Paladino, Giovanni Paolo",Lyon,France,Italian tablature,lute,6,NE
127,0,"Baïf, Jean-Antoine de",NONE,NONE,NONE,guitar,4,DA
128,1550,"Morlaye, Guillaume",Paris,France,French tablature,guitar,4,NE
129,1550,"Wyssenbach, Rudolf",Zurich,Switzerland,German tablature,lute,6,NE
130,1550,NONE,NONE,NONE,German tablature,lute,6,NE
131,1550,NONE,NONE,NONE,German tablature,lute,6,NE
132,1550,NONE,NONE,NONE,German tablature,lute,6,NE
133,1550,NONE,NONE,NONE,German tablature,lute,6,NE
134,1550,NONE,NONE,Germany,German tablature,lute,6,NE
135,1550,NONE,NONE,NONE,Italian tablature,lute,6,NE
136,1550,NONE,NONE,NONE,Italian tablature,lute,6,NE
137,1550,NONE,NONE,NONE,Italian tablature,lute,6,NE
138,1550,"Herwart, Johann Heinrich",NONE,NONE,Italian tablature,lute,6,NE
139,1550,NONE,NONE,Italy,Italian tablature,lute,6,NE
140,0,NONE,NONE,Germany,German tablature,lute,6,NE
141,0,"Herwart, Johann Heinrich",NONE,NONE,Italian tablature,lute,6,NE
142,0,NONE,Haldenwang,Germany,Italian tablature,lute,6,NE
143,1550,NONE,NONE,NONE,French tablature,lute,6,NE
144,0,NONE,NONE,NONE,unknown tablature,lute,6,NE
145,1550,NONE,NONE,NONE,French tablature,lute,6,NE
146,0,NONE,NONE,England,French tablature,guitar,4,NE
147,0,NONE,NONE,NONE,German tablature,lute,6,NE
148,0,NONE,NONE,NONE,German tablature,lute,6,NE
149,0,NONE,NONE,NONE,French tablature,lute,6,NE
150,1551,"Gorlier, Simon",Paris,France,French tablature,guitar,4,NE
151,1551,"Le Roy, Adrian",Paris,France,French tablature,lute,6,NE
152,1551,"Le Roy, Adrian",Paris,France,French tablature,guitar,4,NE
153,1551,"Le Roy, Adrian",Paris,France,French tablature,drugo,4,NE
154,1551,"Le Roy, Adrian",Paris,France,French tablature,guitar,4,NE
155,1552,"Dentice, Luigi",Rome,Italy,NONE,drugo,NONE,DA
156,1552,"Gerle, Hans",Nuremberg,Germany,German tablature,lute,6,NE
157,1552,"Le Roy, Adrian",Paris,France,French tablature,lute,6,NE
158,1552,"Le Roy, Adrian",Paris,France,French tablature,guitar,4,NE
159,1552,"Morlaye, Guillaume",Paris,France,French tablature,lute,6,NE
160,1552,"Morlaye, Guillaume",Paris,France,French tablature,guitar,4,NE
161,1552,"Morlaye, Guillaume",Paris,France,French tablature,guitar,4,NE
162,1552,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
163,1552,"Pisador, Diego",Salamanca,Spain,Italian tablature,drugo,6,NE
164,1552,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
165,1552,"Wecker, Hans Jacob",Basel,Switzerland,German tablature,lute,6,NE
166,1552,"Wecker, Hans Jacob",Basel,Switzerland,German tablature,lute,6,NE
167,1552,NONE,Zurich,Switzerland,German tablature,lute,6,NE
168,1551,NONE,NONE,England,French tablature,lute,6,NE
169,1553,"Bakfark, Valentin",Lyon,France,Italian tablature,lute,6,NE
170,1553,"Brayssing, Grégoire",Paris,France,French tablature,guitar,4,NE
171,1553,"Dentice, Luigi",Rome,Italy,NONE,drugo,NONE,DA
172,1553,"Morlaye, Guillaume",Paris,France,French tablature,guitar,4,NE
173,1553,"Paladino, Giovanni Paolo",Lyon,France,Italian tablature,lute,6,NE
174,1553,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
175,1553,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
176,1553,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
177,1553,"Tye, Christopher",London,England,NONE,lute,NONE,NE
178,1553,"Tye, Christopher",London,England,NONE,lute,NONE,NE
179,1553,"Tye, Christopher",London,England,NONE,lute,NONE,NE
180,1554,"Balletti, Bernardino",Venice,Italy,Italian tablature,lute,6,NE
181,1554,"Bianchini, Dominico",Venice,Italy,Italian tablature,lute,6,NE
182,1554,"Fuenllana, Miguel de",Seville,Spain,Italian tablature,guitar,"4, 5, 6",NE
183,1554,"Ghelen, Jan van",Antwerp,Belgium,French tablature,lute,6,DA
184,1554,"Le Roy, Adrian",Paris,France,French tablature,guitar,4,NE
185,1554,"Morlaye, Guillaume",Paris,France,French tablature,lute,6,NE
186,1554,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
187,1554,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
188,1554,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
189,1554,NONE,NONE,Spain,Italian tablature,drugo,6,NE
190,1554,NONE,NONE,Spain,Italian tablature,drugo,6,NE
191,1555,"Bermudo, Juan",Osuna,Spain,Italian tablature,drugo,"6, 7",DA
192,1555,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
193,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
194,0,NONE,Kraków,Poland,Italian tablature,lute,6,NE
195,1556,NONE,Poitiers,France,NONE,drugo,NONE,DA
196,1556,"Belin, Julien",Paris,France,French tablature,lute,6,NE
197,1556,"Drusina, Benedictus de",Frankfurt,Germany,German tablature,lute,6,NE
198,1556,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
199,1556,"Heckel, Wolff",Strasbourg,France,German tablature,lute,6,NE
200,1556,"Heckel, Wolff",Strasbourg,France,German tablature,lute,6,NE
201,1555,"Le Roy, Adrian",Paris,France,French tablature,guitar,4,NE
202,1556,Lautenbuch Ulm,Ulm,Germany,German tablature,lute,6,NE
203,1558,"Morlaye, Guillaume",Paris,France,French tablature,lute,6,NE
204,1558,"Morlaye, Guillaume",Paris,France,French tablature,lute,6,NE
205,1558,"Ochsenkun, Sebastian",Heidelberg,Germany,German tablature,lute,6,NE
206,1558,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
207,0,NONE,NONE,England,French tablature,"guitar, lute","4, 6",NE
208,1559,"Le Roy, Adrian",Paris,France,French tablature,lute,6,NE
209,1559,"Lieto Panhormitano, Don Bartholomeo",Naples,Italy,Italian tablature,lute,NONE,DA
210,1559,"Matelart, Ioanne",Rome,Italy,Italian tablature,lute,6,NE
211,1560,"Paladin, Jean Paul",Lyon,France,Italian tablature,lute,6,NE
212,0,NONE,NONE,NONE,Italian tablature,lute,6,NE
213,1560,NONE,NONE,NONE,French tablature,guitar,4,NE
214,1560,NONE,NONE,Bavaria,Italian tablature,lute,6,NE
215,0,NONE,Siena,Italy,Italian tablature,lute,"6, 7",NE
216,0,"Morlaye, Guillaume?",NONE,NONE,French tablature,lute,6,NE
217,0,"Morlaye, Guillaume?",NONE,NONE,French tablature,lute,6,NE
218,0,"Morlaye, Guillaume?",NONE,NONE,French tablature,lute,6,NE
219,0,"Morlaye, Guillaume?",NONE,NONE,French tablature,lute,6,NE
220,1561,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
221,1561,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
222,0,"Schenckinck, Bernhard",Münster,Germany,French tablature,lute,6,NE
223,1562,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
224,1562,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
225,1562,"Heckel, Wolff",Strasbourg,France,German tablature,lute,6,NE
226,1562,"Heckel, Wolff",Strasbourg,France,German tablature,lute,6,NE
227,1562,"Le Roy, Adrian",Paris,France,French tablature,lute,6,NE
228,1562,"Paladin, Antoine François",Lyon,France,French tablature,lute,6,NE
229,1562,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
230,1562,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
231,1562,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
232,1562,"Ripa, Alberto da",Paris,France,French tablature,lute,6,NE
233,1562,"Fugger, Octavianus",Bologna,Italy,Italian tablature,lute,6,NE
234,1563,"Abondante, Giulio",Venice,Italy,Italian tablature,lute,6,NE
235,1563,"Bianchini, Dominico",Venice,Italy,Italian tablature,lute,6,NE
236,1563,"Borrono, Pietro Paolo",Venice,Italy,Italian tablature,lute,6,NE
237,1563,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
238,1563,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
239,1563,Francesco da Milano,Venice,Italy,Italian tablature,lute,6,NE
240,1563,"Galilei, Vincenzo",Rome,Italy,Italian tablature,lute,6,NE
241,1563,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
242,1563,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
243,1563,"Scotto, Girolamo",Venice,Italy,Italian tablature,lute,6,NE
244,1563,NONE,Louvain,Belgium,French tablature,drugo,4,NE
245,1563,"Wyssenbach, Rudolf",Zurich,Switzerland,German tablature,lute,6,NE
246,1563,NONE,Basel,Switzerland,German tablature,lute,6,NE
247,0,NONE,NONE,NONE,French tablature,lute,6,NE
248,1564,"Bakfark, Valentin",Paris,France,French tablature,lute,6,NE
249,0,"Fuenllana, Miguel de",Madrid,Spain,Italian tablature,guitar,"4, 5, 6",NE
250,1564,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
251,1564,"Le Roy, Adrian",Paris,France,French tablature,drugo,4,NE
252,1564,"Ochsenkun, Sebastian",Heidelberg,Germany,German tablature,lute,6,NE
253,1564,NONE,Louvain,Belgium,French tablature,lute,6,NE
254,1564,"Viaera, Frederic",Louvain,Belgium,French tablature,drugo,4,NE
255,1564,NONE,NONE,NONE,lute tablature,lute,6,NE
256,0,NONE,Vienna,Austria,German tablature,lute,6,NE
257,1565,"Alde, John",NONE,NONE,French tablature,lute,6,NE
258,1565,"Bakfark, Valentin",Kraków,Poland,Italian tablature,lute,6,NE
259,1565,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
260,1565,"Le Roy, Adrian and Robert Ballard",Paris,France,French tablature,drugo,4,NE
261,1565,"Santa María, Tomás de",Valladolid,Spain,NONE,drugo,NONE,DA
262,1565,NONE,NONE,Germany,German tablature,lute,6,NE
263,0,NONE,NONE,South Germany,German tablature,lute,6,NE
264,1565,"Gorzanis, Giacomo",NONE,NONE,Italian tablature,lute,6,NE
265,1565,NONE,NONE,NONE,Italian tablature,lute,6,NE
266,1565,NONE,NONE,Sala Bolognese,Italian tablature,lute,6,NE
267,0,NONE,NONE,NONE,French tablature,lute,6,NE
268,1566,"Neusidler, Melchior",Venice,Italy,Italian tablature,lute,6,NE
269,1566,"Neusidler, Melchior",Venice,Italy,Italian tablature,lute,6,NE
270,1567,"Ballard, Robert",NONE,NONE,NONE,lute,NONE,DA
271,1567,"Le Roy, Adrian",Paris,France,NONE,lute,NONE,DA
272,1568,"Becchi, Marc'Antonio di",Venice,Italy,Italian tablature,lute,6,NE
273,1568,"Galilei, Vincenzo",Venice,Italy,Italian tablature,lute,6,DA
274,1568,"Ghelen, Jan van",Antwerp,Belgium,French tablature,lute,6,DA
275,1568,"Le Roy, Adrian",London,England,French tablature,lute,6,NE
276,1568,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
277,1568,NONE,Louvain,Belgium,French tablature,drugo,4,NE
278,0,NONE,NONE,NONE,French tablature,lute,6,NE
279,1569,"Bakfark, Valentin",Antwerp,Belgium,Italian tablature,lute,6,NE
280,1569,"Barbetta, Giulio Cesare",Venice,Italy,Italian tablature,lute,6,NE
281,1569,"Galilei, Vincenzo",Venice,Italy,Italian tablature,lute,6,NE
282,1569,"Kargel, Sixt",NONE,NONE,NONE,drugo,NONE,NE
283,1569,"Kargel, Sixt",NONE,NONE,NONE,lute,6,NE
284,1569,"Kargel, Sixt",Mainz,Germany,NONE,drugo,NONE,NE
285,1569,NONE,London,England,French tablature,drugo,4,NE
286,1569,NONE,Louvain,Belgium,French tablature,drugo,4,NE
287,0,NONE,NONE,NONE,German tablature,lute,6,NE
288,0,"Gorlier, Simon",Lyon,France,French tablature,drugo,4,NE
289,0,"Gorlier, Simon",Lyon,France,French tablature,guitar,4,NE
290,0,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
291,0,"Le Roy, Adrian",NONE,NONE,French tablature,drugo,4,NE
292,1570,"Antonelli, Cornelio",Venice,Italy,Italian tablature,lute,6,NE
293,1570,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
294,0,"Le Roy, Adrian",Paris,France,NONE,lute,NONE,DA
295,1570,"Phalèse, Pierre",Louvain,Belgium,French tablature,drugo,4,NE
296,1570,"Phalèse, Pierre",Louvain,Belgium,French tablature,guitar,4,NE
297,0,NONE,NONE,NONE,German tablature,lute,6,NE
298,0,NONE,NONE,NONE,Italian tablature,guitar,4,NE
299,1570,NONE,NONE,NONE,French tablature,drugo,4,NE
300,0,"Galilei, Vincenzo",NONE,NONE,Italian tablature,lute,6,NE
301,0,NONE,NONE,NONE,German tablature,lute,"6, 7",NE
302,1571,"Fiorino, Gasparo",Venice,Italy,Italian tablature,lute,6,NE
303,1571,"Le Roy, Adrian",Paris,France,French tablature,lute,6,NE
304,1571,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
305,0,NONE,NONE,England,French tablature,lute,6,NE
306,1572,"Jobin, Bernhard",Strasbourg,France,German tablature,lute,6,NE
307,1573,"Fiorino, Gasparo",Venice,Italy,Italian tablature,lute,6,NE
308,1573,"Jobin, Bernhard",Strasbourg,France,German tablature,lute,6,NE
309,1573,"Neusidler, Melchior",Frankfurt,Germany,German tablature,lute,6,NE
310,1573,"Phalèse, Pierre",Louvain,Belgium,French tablature,guitar,4,NE
311,1573,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
312,1573,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
313,1573,"Teghi, Pierre de",Louvain,Belgium,French tablature,lute,6,NE
314,1573,"Waissel, Matthäus",Frankfurt an der Oder,Germany,German tablature,lute,6,NE
315,0,NONE,NONE,Germany,German tablature,lute,6,NE
316,1574,"Kargel, Sixt",Strasbourg,France,Italian tablature,lute,6,NE
317,1574,"Le Roy, Adrian",London,England,French tablature,lute,6,DA
318,1574,"Metzler, Barthel",NONE,NONE,German tablature,lute,6,NE
319,1574,"Neusidler, Melchior",Strasbourg,France,German tablature,lute,6,NE
320,1574,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
321,1574,"Virchi, Paolo",Venice,Italy,Italian tablature,drugo,"6, 7",NE
322,1574,NONE,NONE,Italy,Italian tablature,lute,6,NE
323,1575,NONE,Paris,France,NONE,drugo,NONE,NE
324,1575,"Kargel, Sixt",NONE,NONE,NONE,drugo,NONE,NE
325,1575,"Kargel, Sixt",Strasbourg,France,Italian tablature,drugo,6,NE
326,1575,"Phalèse, Pierre",Louvain,Belgium,NONE,drugo,NONE,NE
327,1575,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
328,1575,"Strambi, Antonio",Rome,Italy,Italian tablature,lute,NONE,NE
329,1575,"Viola, Raphael",Louvain,Belgium,French tablature,lute,6,NE
330,1575,"Iselin, Ludwig",Basel,Switzerland,German tablature,lute,6,NE
331,1575,NONE,NONE,Germany,German tablature,lute,6,NE
332,1575,"Iselin, Ludwig",Basel,Switzerland,German tablature,lute,6,NE
333,1575,NONE,Mikulov,Czech Republic,German tablature,lute,6,NE
334,1575,NONE,NONE,Germany,German tablature,lute,6,NE
335,1575,"Galilei, Vincenzo",NONE,NONE,Italian tablature,lute,6,NE
336,1575,NONE,NONE,Germany,German tablature,lute,6,NE
337,0,NONE,NONE,England,French tablature,lute,"4, 6",NE
338,0,NONE,NONE,NONE,French tablature,lute,6,NE
339,1576,"Daza, Esteban",NONE,NONE,Italian tablature,drugo,6,NE
340,1576,"Neusidler, Melchior",Venice,Italy,Italian tablature,lute,6,NE
341,1578,"Brunet, Pierre",Paris,France,NONE,drugo,NONE,NE
342,1578,"Cabezón, Antonio de",Madrid,Spain,vihuela tablature,drugo,NONE,DA
343,1578,"Kargel, Sixt",Strasbourg,France,"number tablature, Italian tablature",drugo,4,NE
344,1578,"Kargel, Sixt",Strasbourg,France,Italian tablature,drugo,6,NE
345,1578,"Le Roy, Adrian",Paris,France,NONE,guitar,NONE,DA
346,1578,"Phalèse, Pierre",Louvain,Belgium,French tablature,lute,6,NE
347,1578,NONE,NONE,NONE,German tablature,lute,6,NE
348,1579,"Gorzanis, Giacomo",Venice,Italy,Italian tablature,lute,6,NE
349,0,"Tromboncino, Ippolito",Venice,Italy,Italian tablature,lute,6,NE
350,1580,"Kargel, Sixt",Strasbourg,France,"number tablature, Italian tablature",drugo,4,NE
351,1580,NONE,Louvain,Belgium,NONE,lute,6,NE
352,1580,NONE,NONE,NONE,German tablature,lute,6,NE
353,1580,"Agricola, Philippus",Tübingen,Germany,German tablature,lute,7,NE
354,1580,NONE,NONE,NONE,German tablature,lute,6,NE
355,0,"Fabrum, Hieronymus",NONE,NONE,German tablature,lute,"6, 7, 8",NE
356,1580,NONE,NONE,NONE,lute tablature,lute,6,NE
357,1580,NONE,NONE,NONE,French tablature,"guitar, lute","4, 6",NE
358,1580,NONE,NONE,NONE,German tablature,lute,"6, 7",NE
359,0,NONE,NONE,England,Italian tablature,lute,6,NE
360,1580,NONE,NONE,England,French tablature,lute,6,NE
361,1580,NONE,NONE,England,French tablature,lute,6,NE
362,0,NONE,NONE,Italy,Italian tablature,lute,7,NE
363,0,NONE,NONE,England,French tablature,lute,"6, 7",NE
364,1580,NONE,NONE,NONE,German tablature,lute,6,NE
365,0,NONE,NONE,NONE,Italian tablature,lute,7,NE
366,1580,NONE,NONE,Germany,German tablature,lute,6,NE
367,0,NONE,NONE,Germany,German tablature,lute,"6, 7",NE
368,1581,"Caroso, Fabritio",Venice,Italy,Italian tablature,lute,6,NE
369,1582,"Barbetta, Giulio Cesare",Strasbourg,France,Italian tablature,lute,6,NE
370,1582,"Barbetta, Giulio Cesare",Strasbourg,France,Italian tablature,lute,"6, 7",NE
371,1582,"Brambilla, Ambrosius",NONE,NONE,NONE,drugo,NONE,DA
